0.03456045	0.89777253	0
0.03454601	0.89786240	0
0.03453148	0.89795250	0
0.03451687	0.89804282	0
0.03450218	0.89813336	0
0.03448740	0.89822413	0
0.03447254	0.89831512	0
0.03445759	0.89840634	0
0.03444256	0.89849777	0
0.03442744	0.89858943	0
0.03441223	0.89868132	0
0.03439694	0.89877342	0
0.03438157	0.89886576	0
0.03436611	0.89895831	0
0.03435056	0.89905108	0
0.03433493	0.89914408	0
0.03431920	0.89923730	0
0.03430340	0.89933075	0
0.03428750	0.89942442	0
0.03427152	0.89951831	0
0.03425545	0.89961242	0
0.03423929	0.89970675	0
0.03422304	0.89980131	0
0.03420670	0.89989609	0
0.03419028	0.89999109	0
0.03417376	0.90008631	0
0.03415716	0.90018176	0
0.03414047	0.90027743	0
0.03412369	0.90037332	0
0.03410682	0.90046943	0
0.03408985	0.90056576	0
0.03407280	0.90066232	0
0.03405566	0.90075910	0
0.03403842	0.90085610	0
0.03402110	0.90095332	0
0.03400368	0.90105076	0
0.03398618	0.90114842	0
0.03396858	0.90124631	0
0.03395088	0.90134442	0
0.03393310	0.90144274	0
0.03391522	0.90154129	0
0.03389725	0.90164006	0
0.03387919	0.90173905	0
0.03386104	0.90183827	0
0.03384279	0.90193770	0
0.03382445	0.90203735	0
0.03380601	0.90213723	0
0.03378748	0.90223732	0
0.03376886	0.90233764	0
0.03375014	0.90243817	0
0.03373132	0.90253893	0
0.03371241	0.90263991	0
0.03369341	0.90274111	0
0.03367431	0.90284252	0
0.03365511	0.90294416	0
0.03363582	0.90304602	0
0.03361644	0.90314810	0
0.03359695	0.90325040	0
0.03357737	0.90335292	0
0.03355769	0.90345565	0
0.03353792	0.90355861	0
0.03351805	0.90366179	0
0.03349808	0.90376519	0
0.03347801	0.90386880	0
0.03345784	0.90397264	0
0.03343758	0.90407670	0
0.03341722	0.90418097	0
0.03339676	0.90428547	0
0.03337620	0.90439018	0
0.03335554	0.90449511	0
0.03333478	0.90460026	0
0.03331392	0.90470563	0
0.03329296	0.90481122	0
0.03327190	0.90491703	0
0.03325074	0.90502306	0
0.03322948	0.90512931	0
0.03320812	0.90523577	0
